X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.167510474,1.497753292,-0.171594492,0.782590945,3.599624424,7.029987214,0.612126577,1.230468353,0.387873423,1.550215664,-0.040702321,-0.349514314,-0.038717671,0.116453946,0.070274222,0.066847642,0.264221222,0.531125201,0.251337761,0.100420849,0.164052424,0.181765161,1.051259551,1
-0.037424766,6.619467318,1.825597854,0.958454356,23.0699121,9.870248663,0.655531845,0.805895054,0.344468155,0.011398704,-0.100422866,-4.899644946,-0.357528665,0.020495948,0.005352043,0.019054514,0.008754878,0.010763036,0.031169394,0.002353042,0.003589516,0.105706202,0.280880601,1
-0.014505355,-0.509939938,0.217310571,0.658858571,1.931335558,4.463993727,0.794035372,1.993556298,0.205964628,0.67476616,-0.088258625,-1.808085464,-0.398747101,0.048813304,0.182983936,0.826710301,0.1204806,0.302486347,0.544324028,0.040655055,0.051200559,0.340004155,0.221339853,1
0.230323059,2.434001955,-0.408035439,0.652498317,1.877683901,8.959618116,0.799084911,1.951000502,0.200915089,2.452527754,0.012842273,0.28221276,0.024298279,0.045505643,0.019445568,0.036792072,0.658359623,1.607413603,1.245652194,0.125238476,0.15672737,0.171053161,0.528526041,1
0.044580361,16.08912373,1.660904269,0.979692437,48.24273883,22.61451696,0.840919078,3.221270303,0.159080922,0.378158335,-0.031761807,-1.45433995,-0.113022151,0.021839328,0.014008421,0.049847979,0.03330284,0.12757167,0.118505808,0.013086253,0.015561846,0.045135985,0.281022854,1
0.031078775,-0.919554125,-0.996200229,0.917729332,11.15500042,1.624433607,0.51714355,0.755613819,0.48285645,0.17583368,-0.285219006,-91.23852725,-0.176948355,0.003126081,0.009450022,0.005862743,0.023896161,0.034915392,0.014825051,0.008596396,0.016622843,0.670785122,1.611877129,1
0.043606926,1.20488076,14.47468356,0.720473886,2.577483277,13.28352149,0.827836999,1.464362335,0.172163001,0.816396184,0.009980614,0.03181721,0.010141067,0.313686025,0.35793595,0.363690301,0.653204064,1.155453827,0.663705288,0.013024217,0.015732828,0.104488509,0.984177882,1
-0.464400859,-0.490986522,8.163091663,2.119969543,-1.892881424,2.38456905,0.228444545,0.108183425,0.771555455,0.657556637,-0.537778799,-14.04164204,-1.230417935,0.038298854,1.158565591,2.650755078,0.057670549,0.027310775,0.131948076,0.043196815,0.189091035,0.197815572,0.437070026,1
0.296313785,-0.275688132,1.053598266,0.621334219,1.640851247,3.871948381,0.566625862,0.953520456,0.433374138,0.602725939,-0.030420882,-0.439069495,-0.054907031,0.069284891,0.329511159,0.59473882,0.609321699,1.025369196,1.09977237,0.085409918,0.150734239,0.415666638,0.554043469,1
0.082243079,-0.835523519,-0.749205511,0.563866997,1.292878531,3.438732231,0.511379272,1.96070225,0.488620728,2.229943533,-0.011977961,-0.08713878,-0.025022661,0.13745844,0.161461495,0.337302512,0.671787606,2.575731053,1.403403626,0.060710455,0.118719039,0.515733052,0.47868453,1
0.172700335,21.65607089,1.735537217,0.855841464,5.936807409,25.88737581,0.439359356,0.863825406,0.560640644,0.069742534,0.005214279,0.033359641,0.00906237,0.15630501,0.021386405,0.037169378,0.005076458,0.009980835,0.008822838,0.020891443,0.047549784,0.045135541,0.575376996,1
0.060528505,-0.723681673,-0.408296087,0.79022023,3.766903893,4.937087073,0.532715086,0.819537906,0.467284914,0.785524488,-0.084169081,-1.500807405,-0.082072849,0.056082533,0.403839654,0.393782023,0.107763989,0.165785945,0.105080126,0.031179228,0.058528899,0.256319159,1.025541111,1
0.225064391,1.642066453,-0.723932299,0.914368803,10.67798692,26.81577011,0.200518605,0.348197373,0.799481395,0.023539665,0.00956401,0.096146024,0.020778005,0.0994738,0.004942834,0.010738407,0.006834482,0.011867969,0.014848049,0.011430298,0.05700368,0.04078386,0.460294941,1
0.195455626,0.045158545,0.141807104,0.801798228,4.045363581,11.279657,0.634810394,0.969823035,0.365189606,0.604298176,0.047128561,0.093647085,0.053668372,0.503257103,0.335235194,0.381754223,0.239259093,0.365524859,0.272459965,0.054198634,0.085377672,0.110570434,0.878144034,0
0.250460927,0.062329321,0.13800294,0.659166667,1.933985337,20.0508511,0.35981148,0.772787739,0.64018852,0.629415278,-0.090497106,0.813116194,-0.511219712,-0.111296647,0.052710002,0.297759709,0.066754498,0.143372462,0.377097309,0.126604531,0.351863512,0.075660978,0.177021942,1
-0.069750532,-0.162307553,-0.403912106,0.914143611,10.64735682,6.273932077,0.686176122,0.986484936,0.313823878,0.477851523,-0.016456396,-0.104676086,-0.021237084,0.15721256,0.060684162,0.0783133,0.353793647,0.508633413,0.456572973,0.028523003,0.04156805,0.174359558,0.774889596,0
0.056864136,-0.023582612,-0.048789445,0.62156341,1.642450614,11.47493892,0.70914289,1.358055572,0.29085711,1.184171553,-0.04655353,-0.252108894,-0.035956862,0.184656438,0.482183995,0.372427678,0.090797916,0.173884019,0.070130194,0.107671091,0.151832715,0.140205218,1.294705049,0
0.245831639,-0.143494301,0.011334668,0.887124031,7.859281675,9.503293217,0.640682115,0.8562378,0.359317885,0.730926834,-0.011544191,-0.056394765,-0.010877003,0.204703238,0.244990296,0.230831267,0.09376425,0.125310967,0.088345216,0.119132401,0.185946194,0.118615523,1.061339303,1
0.049407476,-0.137554274,-0.001805369,0.802739196,4.069430827,11.61695926,0.610424395,1.136042307,0.389575605,0.8609831,-0.05268036,-0.390497491,-0.061254891,0.134905758,0.15410762,0.179190982,0.1477963,0.275059207,0.171852399,0.129185544,0.211632341,0.107234138,0.860018837,0
0.039536251,0.058036881,-0.173882566,0.886170341,7.785056597,19.89872023,0.54696994,0.850249055,0.45303006,0.585785097,0.018897184,0.090816402,0.02397213,0.208081175,0.117602766,0.149185656,0.170131133,0.264463957,0.215820814,0.227172615,0.415329251,0.056709738,0.78829808,1
0.127296619,0.083303681,0.105238468,0.752605617,3.042128963,20.51572053,0.293099607,0.496915096,0.706900391,0.407978277,0.021602981,0.061338583,0.023534363,0.352192375,0.169485343,0.184637925,0.052458351,0.088936818,0.057148311,0.02629926,0.089728064,0.064765805,0.917933532,1
0.110013847,0.073621758,0.209845748,0.861957588,6.244150418,87.42079471,0.303443145,0.603981629,0.696556855,0.397321411,0.027006752,0.054890623,0.020772535,0.492010309,0.11781763,0.090620704,0.103827043,0.206660218,0.079859692,0.068173829,0.224667554,0.013270869,1.300118242,0
0.017709931,0.045263898,-0.018454941,0.964152664,26.89607593,44.69857236,0.439737786,0.532163983,0.560262214,0.370432116,-0.055826437,-0.109715364,-0.034736495,0.508829709,0.193953744,0.120682489,0.13364229,0.161731868,0.083155313,0.040602425,0.092333265,0.023203876,1.607140725,0
0.194775153,0.116937861,0.050493056,0.791146516,3.788045609,30.84211284,0.5869291,0.97734706,0.4130709,0.722602106,-0.004871448,-0.021060045,-0.004002253,0.231312314,0.223566265,0.183676154,0.152982735,0.254744954,0.125686585,0.155145561,0.264334417,0.040982548,1.217176319,0
-0.042415069,0.000159267,-0.194785355,0.591420778,1.44750576,99.45347113,0.38183513,0.986522479,0.61816487,0.532633024,-0.053885251,-1.622550523,-0.146806477,0.033210215,0.105612639,0.287734012,0.175678652,0.453889455,0.478623805,0.052036174,0.136279168,0.017001353,0.367049549,1
-0.133673563,0.024212041,0.074137408,0.422092293,0.730380107,28.7636138,0.426435193,1.515499537,0.573564807,1.06550504,0.060051703,1.122912438,0.128372228,0.053478527,0.105519154,0.225567772,0.12662062,0.449994497,0.27067627,0.152746561,0.358194079,0.082366219,0.467793574,1
0.462987598,0.424878205,0.572254191,0.883180989,7.560250544,26.54855335,0.787019136,1.167458718,0.212980864,0.785893162,-0.061708251,-0.232893495,-0.05719782,0.264963394,0.289263766,0.268120657,0.257224849,0.381565555,0.238423555,0.173388948,0.220310968,0.042649056,1.078856697,1
0.228940352,-0.01744583,0.370238694,0.616786064,1.609508436,3.940110473,0.477280631,1.068951656,0.522719369,0.518522522,-0.031263743,-0.304395475,-0.037083506,0.102707646,0.105431342,0.125057447,0.245763373,0.550429134,0.291512367,0.006130438,0.012844514,0.411487881,0.84306328,0
-0.013028231,0.040338953,0.61503799,0.479519475,0.921301474,7.881811267,0.537947737,1.691914251,0.462052263,1.123902265,0.069219386,0.523316405,0.042662141,0.13227062,0.133053985,0.082005465,0.18060062,0.568011986,0.11130999,0.18830099,0.350035844,0.264586523,1.62250144,1
0.087707901,0.040402777,0.091530718,0.724322999,2.627433546,11.50320219,0.625077043,1.256471011,0.374922957,0.726704575,0.018457051,0.138035927,0.019405463,0.133711935,0.250379971,0.263245694,0.263551514,0.529766436,0.277094055,0.048245182,0.077182778,0.120018715,0.951126556,0
0.252782295,0.654316934,0.131859813,0.668909916,2.020326092,8.254462444,0.289505057,1.539500444,0.710494943,1.321009603,-0.053820992,-0.460569435,-0.075292844,0.116857497,0.186337591,0.260676861,0.041087486,0.218490841,0.057479314,0.028944323,0.099978642,0.181110475,0.714822138,0
0.012050598,0.090962028,0.037783699,0.616494988,1.607527854,4.885488395,0.466827533,1.082695913,0.533172427,0.838024694,-0.073901221,-0.391448742,-0.071180478,0.18878901,0.285012464,0.274519465,0.105495277,0.244671312,0.10161137,0.064854039,0.138925051,0.332018638,1.038223152,0
0.094971385,0.033572122,-0.107575132,0.749997029,2.999952472,10.3010678,0.433475863,1.303740454,0.566524137,1.043263432,0.049531457,0.263456729,0.051178043,0.188006043,0.237024947,0.244904423,0.086605046,0.260477022,0.089484078,0.035447257,0.081774466,0.129436932,0.967826321,1
0.652861103,0.206165801,1.078858327,0.738796342,2.828430237,9.325970036,0.54380401,1.395014392,0.45619599,1.129414757,0.014654572,0.135732411,0.03464156,0.107966637,0.250217696,0.591483075,0.103535962,0.265599653,0.244745955,0.086554285,0.159164484,0.145138038,0.423034414,0
0.612354734,0.00333797,0.741443902,0.440848747,0.788424856,5.308195261,0.564659929,3.315515493,0.435340071,2.667594113,0.01980278,0.183996984,0.029052916,0.10762557,0.203950154,0.299217912,0.110346403,0.647921325,0.161890638,0.16108962,0.285286083,0.427330115,0.681610777,0
0.056938606,0.089022647,0.113140653,0.743550195,2.899398467,4.424878092,0.742194008,1.588137878,0.257805992,1.108637746,-0.036388206,-0.174232803,-0.048266798,0.208848191,0.206533673,0.273954679,0.224087675,0.479500133,0.297239022,0.139953578,0.188567378,0.303940377,0.753897229,1
0.240132437,0.034039998,0.681992661,0.896515356,8.66326942,12.69250751,0.389347861,0.785714777,0.610652139,0.598116456,0.025717839,0.158394882,0.040919661,0.16236534,0.152884324,0.243254291,0.092961221,0.18759832,0.147910624,0.061501504,0.157960297,0.087880969,0.628495899,1
0.200340671,0.168966123,-0.02170538,0.779188494,3.528749504,9.26222824,0.332717108,0.773611758,0.667282892,0.589315982,0.027111518,0.189120497,0.043939533,0.143355788,0.193623664,0.313805129,0.079262447,0.184295786,0.128460343,0.034425659,0.103468257,0.138561313,0.617018801,0
0.023496682,0.093197571,0.023555118,0.612876056,1.583152242,25.28594133,0.524577135,1.305142737,0.475422865,0.872481895,0.057833613,0.202103248,0.044864742,0.286158749,0.263414622,0.204345337,0.173899742,0.432660842,0.134903678,0.056898969,0.108466354,0.064528002,1.289065977,0
-0.102503948,0.000274143,0.161543581,0.868045951,6.578391535,4.953192083,0.448034479,0.674941137,0.551965605,0.291522307,-0.038786604,-0.253640692,-0.028772226,0.152919485,0.153415966,0.113805242,0.254518277,0.38341883,0.188803779,0.015779303,0.035218947,0.232579865,1.348057116,0
0.380038807,0.455909099,0.839478281,0.821646681,4.606848277,9.789759917,0.358102505,0.794346354,0.641897495,0.583764505,0.006053565,0.055954692,0.009269075,0.108186913,0.128117697,0.196170765,0.094933258,0.210581848,0.145359542,0.043123969,0.120423534,0.12432053,0.653092714,0
0.300802848,0.070400265,0.901882249,0.242756091,0.32057846,22.47022323,0.469595217,3.062279071,0.530404783,2.605753272,0.157849545,0.75195264,0.180063152,0.20991953,0.084501249,0.09639281,0.070007459,0.456525893,0.07985936,0.246593025,0.525118264,0.183325331,0.876634356,0
0.248709768,0.251584398,0.781875226,0.69268366,2.25397602,5.465533264,0.44759108,0.864426341,0.552408919,0.68229781,0.039371351,0.279044395,0.049223746,0.141093503,0.278312667,0.347958391,0.094304283,0.182128532,0.117903245,0.058143546,0.129903273,0.264138991,0.799844676,0
0.122756719,0.213767458,0.537055708,0.276490459,0.38215178,9.17611008,0.437775876,2.979781947,0.562224124,1.624119353,0.146479351,0.53857751,0.168636794,0.271974504,0.155812864,0.179382155,0.199167721,1.355662594,0.229295157,0.061257209,0.139928242,0.394149732,0.868608494,1
0.132075335,0.257373555,0.261267003,0.690750356,2.233633469,7.42951712,0.375775198,1.002426339,0.624224802,0.789783137,0.041336205,0.239449965,0.045262359,0.172629823,0.212665583,0.232864772,0.079712631,0.212643201,0.087283816,0.045526783,0.121154306,0.194858024,0.913257861,1
0.221418127,0.338902288,1.029110051,0.790711726,3.778098553,11.576464,0.482087763,0.854379889,0.517912237,0.552716332,0.005532731,0.038440477,0.004400068,0.14392983,0.196697918,0.15642983,0.170215043,0.301663557,0.135368541,0.074709215,0.154970155,0.109246088,1.257419498,0
0.093144214,0.061798956,0.079547381,0.789110188,3.741814087,7.373160556,0.729466385,1.249978825,0.270533539,1.052009572,0.022708338,0.056336159,0.035601317,0.403086374,0.544017269,0.852890739,0.11553149,0.197969253,0.181126121,0.058865228,0.080696286,0.171873396,0.637851068,0
0.101267681,0.14262206,0.216062768,0.838594124,5.19556132,8.241430667,0.431411909,0.683751248,0.568588091,0.353963055,0.00221879,0.012395915,0.001968735,0.178993599,0.066098556,0.058649338,0.208079406,0.329788193,0.184629139,0.079954322,0.185331745,0.144692352,1.127012818,0
0.078715652,0.016743102,0.132714482,0.622932066,1.652042008,7.458417889,0.788753024,2.539709768,0.211246961,2.204968263,0.020012272,0.053890798,0.030821648,0.371348594,0.603047316,0.928775701,0.103960058,0.334741505,0.160112769,0.062504617,0.079244853,0.215234854,0.649292736,1
0.054225627,0.034904553,0.129409262,0.640607957,1.782476741,8.050971965,0.681163842,2.990467291,0.318836158,2.684136565,0.017372702,0.049618208,0.023123214,0.35012757,0.479718731,0.638509693,0.069775521,0.306330726,0.09287181,0.104630538,0.153605537,0.193891762,0.751310021,0
-0.062852533,-0.097949503,-0.059123867,0.847539886,5.559092561,6.499158571,0.71108252,1.379256109,0.288917484,1.234191025,-0.148788742,-0.78003167,-0.29180487,0.190747053,0.549228685,1.077148732,0.074789044,0.145065085,0.146676469,0.033892146,0.047662746,0.181544343,0.509891223,1
0.130805436,0.225710801,0.481551621,0.653504324,1.886038903,13.25015333,0.515895791,1.473542448,0.484104209,0.99289136,0.070232017,0.253691377,0.045696835,0.276840381,0.235385452,0.153154793,0.168278744,0.480651088,0.109491457,0.088178539,0.170923161,0.115486343,1.536912089,0
0.255600798,0.212245249,0.14443498,0.920446298,11.5701252,12.98254469,0.261231292,0.499351123,0.738768708,0.382691364,-0.055834316,-0.355928721,-0.055951436,0.156869376,0.079839303,0.080006775,0.06102956,0.116659759,0.061157577,0.098801463,0.378214503,0.083683863,0.997906773,0
0.065184153,-0.012169338,0.143782309,0.533300748,1.142707387,17.50273,0.439942055,1.287083958,0.560057945,1.155108237,0.031002821,0.190452424,0.021211635,0.16278512,0.188140422,0.128722671,0.04511102,0.131975721,0.030864239,0.170902711,0.38846641,0.107132691,1.461595077,0
0.125401073,0.035304679,0.415429046,0.607335623,1.546704152,11.211618,0.501201878,1.486894215,0.498798033,0.697771412,0.153308024,0.538478191,0.137894526,0.284706097,0.16051742,0.144379094,0.26599729,0.789122803,0.23925408,0.063280073,0.126256655,0.146859807,1.111777444,0
0.197313345,0.007933332,0.414076339,0.307282253,0.443589405,16.02625758,0.575903324,2.448280597,0.42409667,2.138185391,0.121288223,0.812676527,0.184479674,0.149245387,0.081462924,0.123905301,0.072942971,0.310095207,0.110946431,0.259767718,0.451061328,0.203062815,0.657461172,0
0.148904012,0.142558693,0.234588403,0.628486737,1.691694003,12.08150677,0.373189366,1.227977411,0.626810634,1.001617513,0.049366486,0.253209517,0.066997076,0.194962997,0.281450248,0.381966496,0.068792069,0.226359898,0.09336025,0.004481076,0.012007513,0.131699092,0.736845381,0
0.121410595,0.220603343,0.248589906,0.856137134,5.951064082,24.83785829,0.577173695,1.095896237,0.422826305,0.708040621,-0.008868448,-0.064845413,-0.010819492,0.136762919,0.322263268,0.393160675,0.204271218,0.387855616,0.249210561,0.038554576,0.066798915,0.047026485,0.819673199,1
-0.063526377,-0.337453148,-0.429054534,0.663142078,1.968610605,26.12969867,0.335429356,0.673331074,0.664570644,0.477705867,0.021989819,0.122792878,0.021449085,0.17908057,0.175588171,0.171270424,0.097453477,0.195625259,0.095057078,0.02161867,0.064450739,0.057711055,1.025210113,0
0.351708446,0.223503731,0.254351667,0.862422777,6.268645037,19.988832,0.755184745,0.974554339,0.244815255,0.742485296,0.053022808,0.382779778,0.028121014,0.1385204,0.350104799,0.185680508,0.179830918,0.232069043,0.095374574,0.202664018,0.268363495,0.058008597,1.885522626,0
0.652991021,0.453717684,0.598083273,0.424818876,0.738582786,3.760641372,0.716941621,1.921236618,0.283058379,1.572754288,0.041217411,0.237788862,0.018483754,0.173336171,0.289983228,0.130041616,0.130042018,0.34848233,0.058316732,0.249450345,0.347936761,0.625942261,2.229926368,0
-0.003167548,-0.306198229,-0.296595943,0.415696067,0.711438079,29.59645826,0.467627986,1.610978844,0.532371984,1.451745288,0.1530325,0.86531807,0.175872695,0.176851155,0.169115946,0.194356606,0.046221629,0.159233555,0.053120236,0.21196082,0.453268039,0.081280121,0.870132228,0
0.092737457,-0.079034839,0.03243521,0.419714168,0.723288671,7.126683231,0.476677251,2.338989328,0.523322749,1.375008971,0.067759863,0.569384528,0.102228007,0.119005451,0.187472429,0.282836062,0.196455581,0.963980358,0.296388771,0.080013864,0.167857526,0.334317349,0.662830715,0
0.079301179,0.170630991,-0.279181179,0.770109231,3.349891921,38.95947143,0.609719918,0.977159991,0.390280082,0.758329191,-0.086359561,-0.859731936,-0.044278807,0.100449405,0.19269798,0.098801296,0.136544167,0.218830799,0.070009767,0.179482818,0.294369288,0.033329946,1.950358816,0
0.03490773,0.039151544,0.254757527,0.888030947,7.931039766,10.02232607,0.63017915,1.007756783,0.36982085,0.459262176,-0.176937849,-4.589530826,-0.213435838,0.038552492,0.217389261,0.262231396,0.342989362,0.548494593,0.413739754,0.036658252,0.05817116,0.112357837,0.82899784,1
