X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.037424766,6.619467318,1.825597854,0.958454356,23.0699121,9.870248663,0.655531845,0.805895054,0.344468155,0.011398704,-0.100422866,-4.899644946,-0.357528665,0.020495948,0.005352043,0.019054514,0.008754878,0.010763036,0.031169394,0.002353042,0.003589516,0.105706202,0.280880601,1
-0.014505355,-0.509939938,0.217310571,0.658858571,1.931335558,4.463993727,0.794035372,1.993556298,0.205964628,0.67476616,-0.088258625,-1.808085464,-0.398747101,0.048813304,0.182983936,0.826710301,0.1204806,0.302486347,0.544324028,0.040655055,0.051200559,0.340004155,0.221339853,1
0.230323059,2.434001955,-0.408035439,0.652498317,1.877683901,8.959618116,0.799084911,1.951000502,0.200915089,2.452527754,0.012842273,0.28221276,0.024298279,0.045505643,0.019445568,0.036792072,0.658359623,1.607413603,1.245652194,0.125238476,0.15672737,0.171053161,0.528526041,1
0.044580361,16.08912373,1.660904269,0.979692437,48.24273883,22.61451696,0.840919078,3.221270303,0.159080922,0.378158335,-0.031761807,-1.45433995,-0.113022151,0.021839328,0.014008421,0.049847979,0.03330284,0.12757167,0.118505808,0.013086253,0.015561846,0.045135985,0.281022854,1
0.031078775,-0.919554125,-0.996200229,0.917729332,11.15500042,1.624433607,0.51714355,0.755613819,0.48285645,0.17583368,-0.285219006,-91.23852725,-0.176948355,0.003126081,0.009450022,0.005862743,0.023896161,0.034915392,0.014825051,0.008596396,0.016622843,0.670785122,1.611877129,1
0.043606926,1.20488076,14.47468356,0.720473886,2.577483277,13.28352149,0.827836999,1.464362335,0.172163001,0.816396184,0.009980614,0.03181721,0.010141067,0.313686025,0.35793595,0.363690301,0.653204064,1.155453827,0.663705288,0.013024217,0.015732828,0.104488509,0.984177882,1
-0.464400859,-0.490986522,8.163091663,2.119969543,-1.892881424,2.38456905,0.228444545,0.108183425,0.771555455,0.657556637,-0.537778799,-14.04164204,-1.230417935,0.038298854,1.158565591,2.650755078,0.057670549,0.027310775,0.131948076,0.043196815,0.189091035,0.197815572,0.437070026,1
0.296313785,-0.275688132,1.053598266,0.621334219,1.640851247,3.871948381,0.566625862,0.953520456,0.433374138,0.602725939,-0.030420882,-0.439069495,-0.054907031,0.069284891,0.329511159,0.59473882,0.609321699,1.025369196,1.09977237,0.085409918,0.150734239,0.415666638,0.554043469,1
0.082243079,-0.835523519,-0.749205511,0.563866997,1.292878531,3.438732231,0.511379272,1.96070225,0.488620728,2.229943533,-0.011977961,-0.08713878,-0.025022661,0.13745844,0.161461495,0.337302512,0.671787606,2.575731053,1.403403626,0.060710455,0.118719039,0.515733052,0.47868453,1
0.172700335,21.65607089,1.735537217,0.855841464,5.936807409,25.88737581,0.439359356,0.863825406,0.560640644,0.069742534,0.005214279,0.033359641,0.00906237,0.15630501,0.021386405,0.037169378,0.005076458,0.009980835,0.008822838,0.020891443,0.047549784,0.045135541,0.575376996,1
0.060528505,-0.723681673,-0.408296087,0.79022023,3.766903893,4.937087073,0.532715086,0.819537906,0.467284914,0.785524488,-0.084169081,-1.500807405,-0.082072849,0.056082533,0.403839654,0.393782023,0.107763989,0.165785945,0.105080126,0.031179228,0.058528899,0.256319159,1.025541111,1
0.225064391,1.642066453,-0.723932299,0.914368803,10.67798692,26.81577011,0.200518605,0.348197373,0.799481395,0.023539665,0.00956401,0.096146024,0.020778005,0.0994738,0.004942834,0.010738407,0.006834482,0.011867969,0.014848049,0.011430298,0.05700368,0.04078386,0.460294941,1
0.250460927,0.062329321,0.13800294,0.659166667,1.933985337,20.0508511,0.35981148,0.772787739,0.64018852,0.629415278,-0.090497106,0.813116194,-0.511219712,-0.111296647,0.052710002,0.297759709,0.066754498,0.143372462,0.377097309,0.126604531,0.351863512,0.075660978,0.177021942,1
0.550510808,0.334966825,0.682535362,0.792578097,3.821091634,12.06662605,0.701800005,0.982856005,0.298199917,0.708988578,0.0117445,0.042329308,0.005619429,0.277455512,0.303846823,0.145382573,0.195552716,0.273867427,0.093566741,0.172939185,0.246422319,0.104561566,2.089981053,0
0.343054629,0.296146238,0.00782665,0.820462532,4.569868005,9.791409459,0.679560475,1.080222762,0.320439525,0.822265479,0.002856448,0.010155147,0.001637603,0.281280792,0.211762434,0.121403498,0.162279069,0.257957239,0.093034662,0.21898258,0.32224149,0.124478984,1.744286104,0
0.109032511,0.181454669,0.322864458,0.786972111,3.694221036,15.33153714,0.52692157,0.962825767,0.473078415,0.527711633,0.021396916,0.174952465,0.029238772,0.122301314,0.077867398,0.106405383,0.238123065,0.435114135,0.325393897,0.153031141,0.290424893,0.082880996,0.731799421,0
0.245831639,-0.143494301,0.011334668,0.887124031,7.859281675,9.503293217,0.640682115,0.8562378,0.359317885,0.730926834,-0.011544191,-0.056394765,-0.010877003,0.204703238,0.244990296,0.230831267,0.09376425,0.125310967,0.088345216,0.119132401,0.185946194,0.118615523,1.061339303,1
0.036944529,0.027776062,0.101139885,0.782618538,3.600208283,16.81644493,0.275014517,0.59288743,0.724985483,0.445003449,0.012746306,0.036390441,0.012022616,0.350265225,0.163377863,0.154101842,0.068596903,0.147883981,0.064702212,0.014755657,0.053654101,0.075982868,1.060194102,0
0.039536251,0.058036881,-0.173882566,0.886170341,7.785056597,19.89872023,0.54696994,0.850249055,0.45303006,0.585785097,0.018897184,0.090816402,0.02397213,0.208081175,0.117602766,0.149185656,0.170131133,0.264463957,0.215820814,0.227172615,0.415329251,0.056709738,0.78829808,1
0.127296619,0.083303681,0.105238468,0.752605617,3.042128963,20.51572053,0.293099607,0.496915096,0.706900391,0.407978277,0.021602981,0.061338583,0.023534363,0.352192375,0.169485343,0.184637925,0.052458351,0.088936818,0.057148311,0.02629926,0.089728064,0.064765805,0.917933532,1
5.411312486,0.827696899,4.686388254,0.813545371,4.363235033,58.78637529,0.435536791,0.756325732,0.564463209,0.590590679,0.031439382,0.26049793,0.0888207,0.120689565,0.157347572,0.444529147,0.09543998,0.165735053,0.269631444,0.073792331,0.169428468,0.020909398,0.353964579,0
-0.042415069,0.000159267,-0.194785355,0.591420778,1.44750576,99.45347113,0.38183513,0.986522479,0.61816487,0.532633024,-0.053885251,-1.622550523,-0.146806477,0.033210215,0.105612639,0.287734012,0.175678652,0.453889455,0.478623805,0.052036174,0.136279168,0.017001353,0.367049549,1
-0.133673563,0.024212041,0.074137408,0.422092293,0.730380107,28.7636138,0.426435193,1.515499537,0.573564807,1.06550504,0.060051703,1.122912438,0.128372228,0.053478527,0.105519154,0.225567772,0.12662062,0.449994497,0.27067627,0.152746561,0.358194079,0.082366219,0.467793574,1
0.462987598,0.424878205,0.572254191,0.883180989,7.560250544,26.54855335,0.787019136,1.167458718,0.212980864,0.785893162,-0.061708251,-0.232893495,-0.05719782,0.264963394,0.289263766,0.268120657,0.257224849,0.381565555,0.238423555,0.173388948,0.220310968,0.042649056,1.078856697,1
0.070031718,-0.102630663,0.06272374,0.36790422,0.582038723,48.99805881,0.50466872,1.694362215,0.49533128,1.286472123,0.11134809,0.342434272,0.075497799,0.325166312,0.185994273,0.126110456,0.12149077,0.407890092,0.082374883,0.022328217,0.044243315,0.055473601,1.474852121,0
-0.013028231,0.040338953,0.61503799,0.479519475,0.921301474,7.881811267,0.537947737,1.691914251,0.462052263,1.123902265,0.069219386,0.523316405,0.042662141,0.13227062,0.133053985,0.082005465,0.18060062,0.568011986,0.11130999,0.18830099,0.350035844,0.264586523,1.62250144,1
-0.020067797,0.191924592,0.13351761,0.573406847,1.344153891,21.88452113,0.55568757,2.014687987,0.44431243,1.47881704,0.023701141,0.147513158,0.026584938,0.16067137,0.257938852,0.289323133,0.147802949,0.535870948,0.165786627,0.118506597,0.213261198,0.079689312,0.891525157,0
0.094971385,0.033572122,-0.107575132,0.749997029,2.999952472,10.3010678,0.433475863,1.303740454,0.566524137,1.043263432,0.049531457,0.263456729,0.051178043,0.188006043,0.237024947,0.244904423,0.086605046,0.260477022,0.089484078,0.035447257,0.081774466,0.129436932,0.967826321,1
0.056938606,0.089022647,0.113140653,0.743550195,2.899398467,4.424878092,0.742194008,1.588137878,0.257805992,1.108637746,-0.036388206,-0.174232803,-0.048266798,0.208848191,0.206533673,0.273954679,0.224087675,0.479500133,0.297239022,0.139953578,0.188567378,0.303940377,0.753897229,1
0.240132437,0.034039998,0.681992661,0.896515356,8.66326942,12.69250751,0.389347861,0.785714777,0.610652139,0.598116456,0.025717839,0.158394882,0.040919661,0.16236534,0.152884324,0.243254291,0.092961221,0.18759832,0.147910624,0.061501504,0.157960297,0.087880969,0.628495899,1
0.097692309,0.314212418,2.072508138,0.46098933,0.855250842,15.34407364,0.345032367,1.109485809,0.654967633,0.773574664,-0.010857826,-0.115271979,-0.021381791,0.094193108,0.163321429,0.321620978,0.104462995,0.335911124,0.205713915,0.064617837,0.187280508,0.141373644,0.50780714,0
0.23833907,0.281937201,0.427117697,0.662087966,1.959350068,51.58790333,0.583197863,1.271203517,0.416802137,1.04795759,0.035814888,0.094037375,0.048963769,0.380858019,0.173821046,0.237636744,0.102419941,0.223245998,0.140021832,0.038574967,0.066143876,0.029277664,0.731456942,0
0.099052418,0.050268275,0.154729902,0.558940163,1.267266064,6.487045719,0.498303772,1.33125294,0.501696228,1.015672381,0.008316636,0.048846708,0.006817923,0.170259912,0.215874752,0.17697268,0.118125548,0.315580559,0.096838535,0.11043654,0.221624934,0.275795848,1.219819642,0
0.15145235,0.113340128,0.241773103,0.439540399,0.784249923,5.341250776,0.283048655,1.020969909,0.716951345,0.803164058,0.060128081,0.351684443,0.077676107,0.170971684,0.063744956,0.082348545,0.060383419,0.217805851,0.078005963,0.113022414,0.399303836,0.425949618,0.774087216,0
0.122756719,0.213767458,0.537055708,0.276490459,0.38215178,9.17611008,0.437775876,2.979781947,0.562224124,1.624119353,0.146479351,0.53857751,0.168636794,0.271974504,0.155812864,0.179382155,0.199167721,1.355662594,0.229295157,0.061257209,0.139928242,0.394149732,0.868608494,1
0.252979276,0.148047925,0.937981828,0.691291477,2.239301563,7.466935922,0.22408769,0.825059398,0.77591231,0.574282911,0.022365621,0.195869742,0.05000516,0.114186197,0.104952734,0.234653814,0.068111367,0.250776487,0.152283713,0.01924943,0.085901326,0.193729774,0.447266263,0
0.132075335,0.257373555,0.261267003,0.690750356,2.233633469,7.42951712,0.375775198,1.002426339,0.624224802,0.789783137,0.041336205,0.239449965,0.045262359,0.172629823,0.212665583,0.232864772,0.079712631,0.212643201,0.087283816,0.045526783,0.121154306,0.194858024,0.913257861,1
0.077829728,0.123421216,-0.009765689,0.544211419,1.193999679,20.91766784,0.69678231,3.072275977,0.30321769,2.151529001,0.011786979,0.046724379,0.018548866,0.252266157,0.33737799,0.53092305,0.208822453,0.920746976,0.328618513,0.118789728,0.170483272,0.087845413,0.635455534,0
0.110536185,0.024458305,0.087463523,0.487296876,0.950446472,6.163995385,0.580375591,1.663461781,0.419624409,1.46796289,0.048464944,0.130788763,0.079464425,0.370558931,0.377782467,0.619422288,0.068208832,0.195498891,0.111837034,0.106613193,0.183696894,0.332923206,0.609894856,0
0.42740094,0.031422636,0.476923752,0.63202459,1.717572891,9.525307353,0.759856407,2.102703952,0.240143593,1.455601912,0.014966953,0.054101247,0.026265559,0.276647093,0.403497772,0.708099684,0.233843966,0.64710204,0.410373613,0.044994732,0.059214782,0.166106653,0.569831877,0
0.078715652,0.016743102,0.132714482,0.622932066,1.652042008,7.458417889,0.788753024,2.539709768,0.211246961,2.204968263,0.020012272,0.053890798,0.030821648,0.371348594,0.603047316,0.928775701,0.103960058,0.334741505,0.160112769,0.062504617,0.079244853,0.215234854,0.649292736,1
0.279627339,0.14582323,0.228726388,0.693793982,2.265775134,10.09631178,0.700912195,2.031720642,0.299087805,1.642546688,0.026976955,0.096787963,0.04395177,0.278722209,0.375526558,0.611820608,0.134258994,0.389173954,0.218739308,0.145079077,0.206986094,0.142760059,0.613785403,0
0.091630245,-0.075716691,0.010290863,0.782726182,3.60248736,8.301994285,0.640972888,1.679385973,0.359027112,1.249782466,-0.022833734,-0.086778438,-0.034716854,0.263126813,0.44851767,0.681934998,0.163967191,0.429603507,0.24929891,0.02106747,0.032867958,0.153889046,0.657713229,0
-0.062852533,-0.097949503,-0.059123867,0.847539886,5.559092561,6.499158571,0.71108252,1.379256109,0.288917484,1.234191025,-0.148788742,-0.78003167,-0.29180487,0.190747053,0.549228685,1.077148732,0.074789044,0.145065085,0.146676469,0.033892146,0.047662746,0.181544343,0.509891223,1
0.006534309,0.041077928,0.203424797,0.717646165,2.541655531,21.84869824,0.519787629,1.056219355,0.480212371,0.839798089,-0.035424665,-0.532358898,-0.048837429,0.066542825,0.301712949,0.415949872,0.10650543,0.216421265,0.146831351,0.08485722,0.163253634,0.063776997,0.725358916,0
0.035124197,-0.028122047,-0.045660902,0.705684722,2.397716478,23.56879818,0.629224144,1.155763397,0.370775909,0.891961803,0.024382158,0.130752841,0.019178822,0.186475167,0.2886186,0.227025224,0.143619648,0.263801594,0.112970137,0.17188154,0.273164247,0.060124551,1.271306312,0
0.094689743,0.421856332,0.425259158,1.023265396,-43.98228952,19.45168139,0.312116973,0.430850282,0.687883022,0.3823118,-0.114853131,-1.693502372,-0.104392448,0.067819882,0.190303314,0.172970721,0.035162294,0.048538482,0.031959755,0.010759191,0.034471661,0.050240571,1.10020536,0
0.121410595,0.220603343,0.248589906,0.856137134,5.951064082,24.83785829,0.577173695,1.095896237,0.422826305,0.708040621,-0.008868448,-0.064845413,-0.010819492,0.136762919,0.322263268,0.393160675,0.204271218,0.387855616,0.249210561,0.038554576,0.066798915,0.047026485,0.819673199,1
0.055354118,0.036464704,0.35221606,0.666553656,1.998983245,49.11613,0.401609817,0.841030962,0.598390183,0.532729547,0.007257331,0.052589803,0.00876924,0.13799882,0.159951242,0.193273646,0.147220353,0.308301416,0.17789055,0.04809023,0.119743662,0.030545043,0.827589511,0
0.03490773,0.039151544,0.254757527,0.888030947,7.931039766,10.02232607,0.63017915,1.007756783,0.36982085,0.459262176,-0.176937849,-4.589530826,-0.213435838,0.038552492,0.217389261,0.262231396,0.342989362,0.548494593,0.413739754,0.036658252,0.05817116,0.112357837,0.82899784,1
0.055989789,0.212011091,0.530871014,0.690819664,2.234358344,9.683196667,0.682115494,1.675280645,0.317884506,1.102136755,0.072543645,0.348199118,0.055604305,0.208339542,0.3298695,0.25284316,0.23336408,0.573143889,0.178872286,0.092021068,0.134905406,0.14949152,1.304640788,1
0.146067693,0.195155771,0.452258416,0.80928953,22.73196309,9.424517037,2.561226126,0.68447036,0.615102705,0.08110252,0.064864627,0.26026074,0.06824991,0.249229394,0.138905399,0.146154868,0.884848093,0.236469668,0.931028292,0.950244194,0.37101144,0.131110349,0.950398716,0
0.301681995,0.014662659,-0.053010555,0.637814585,0.773828636,7.337366566,1.349255033,0.681118154,0.693353423,0.100116432,0.161505818,0.949252056,0.15749251,0.170140077,0.053610391,0.05227821,0.314954336,0.158992267,0.30712794,0.32862788,0.243562463,0.21368072,1.025482528,0
0.242478698,0.275119591,1.936235989,0.690215614,0.317016431,6.306405691,4.85335597,0.817096958,0.523371964,0.056907998,0.104201832,0.418477974,0.078828428,0.24900195,0.162237802,0.122732496,2.096764691,0.353005232,1.586197299,0.106561157,0.02195618,0.229738253,1.321881391,0
0.491674512,0.303015006,0.213027916,0.560666756,4.688956081,9.952418536,0.464416998,0.706478502,0.456440459,0.535182752,0.182697478,0.667687731,0.181522456,0.273627131,0.089329491,0.088754966,0.21143744,0.321641987,0.210077577,0.141687521,0.305086854,0.179211784,1.006473151,0
0.340015826,0.250045857,-0.058845303,0.486125637,0.01283783,9.3570605,155.5195377,0.744374343,0.406521204,0.00187871,0.186373167,0.428419045,0.180525571,0.435025401,0.048368823,0.046851215,22.87706,0.109498117,22.15927534,13.47146371,0.086622324,0.219842694,1.032392064,0
0.023609505,0.184777076,-0.069753185,0.518667428,-0.067547239,6.104604848,33.439413,0.665833512,0.434522305,0.007974719,0.075444935,0.344228619,0.055600077,0.219171012,0.208497152,0.153654551,8.366541035,0.166591543,6.165825744,1.140209606,0.034097776,0.315830063,1.356921422,0
1.155946971,0.355065417,0.204427063,0.129392031,0.064116678,13.7640792,4.906551208,0.662285346,0.351979054,0.083659588,0.185877464,1.04921906,0.364906099,0.177157918,0.143923584,0.282544169,0.849765195,0.114701144,1.668219996,0.612471043,0.124827199,0.561494241,0.509384372,0
0.347670689,0.095815197,0.103185602,0.51641871,11.29622351,4.95330589,0.062180088,0.700659208,0.476190339,4.716379658,0.018943206,0.372720604,0.014715245,0.050824145,0.244697438,0.190083065,0.022579252,0.254428082,0.017539756,0.00413214,0.066454385,0.390933496,1.287318457,1
0.134092919,0.078201338,-0.021847926,0.85023295,1.197899328,21.32075938,0.769831289,2.00903823,0.624118832,0.662253795,0.012885208,0.067677664,0.0101234,0.19039085,0.130037815,0.102165583,0.106329671,0.277489856,0.083539029,0.144200503,0.187314422,0.055164464,1.272814308,0
0.670083818,0.31250629,0.337898072,0.765763638,7.693954452,15.57097565,0.110943668,0.658955223,0.296764906,2.624853045,0.060061114,0.304326124,0.077551226,0.197357734,0.232109831,0.299701431,0.056595394,0.336151051,0.07307627,0.013572428,0.122336209,0.083866677,0.774470212,0
0.457713108,0.156266627,0.850483715,0.685155499,0.219698741,10.82380571,11.61814944,1.126326538,0.677804393,0.022413923,0.049625054,0.150577838,0.054722863,0.329564125,0.142164075,0.156768095,1.038196371,0.100648398,1.144846669,0.768689671,0.066162832,0.134843763,0.906843161,0
1.918621022,0.162781906,0.388508401,0.218910478,1.063954113,9.543949909,0.098436316,1.391179936,0.326225956,0.832981551,0.005241579,0.185732637,0.024807718,0.028221096,0.020539647,0.097211511,0.039496692,0.55819852,0.186932772,0.027282777,0.277161699,0.478635933,0.211288219,1
-0.78349981,0.096534818,3.41585271,4.861039131,2.868469257,2.4577106,3.408821961,1.432930406,3.146862884,1.406578235,0.047710011,0.076781094,0.00992782,0.621377065,1.015383612,0.211287851,0.062689616,0.02635217,0.013044877,1.767821213,0.518601802,0.08370283,4.805688568,1
-0.27445108,0.04122054,-0.16252869,1.066662312,2.802286457,6.884162807,1.036086081,1.213322822,0.41121623,0.990621308,0.059959972,0.16801362,0.039084899,0.356875664,0.448640674,0.292446355,0.190170278,0.222701514,0.123962467,0.335315653,0.323636866,0.136182693,1.534095624,0
26.96401755,9.267577167,13.61399594,0.262290742,5.895860823,22.997636,0.084983952,0.403684077,0.221794057,0.28883045,0.001663997,0.02034665,0.004847398,0.081782362,0.012531201,0.0365047,0.024179094,0.114853628,0.070436232,0.008378426,0.098588335,0.165780652,0.34327637,0
